LibraryID,Name,Zipcode,Address
42586,Vade Mecum Library,44118,"8713 Dubuque Cove, Shaker Heights, Ohio 44118"
89513,Royal Library,87101,"6851 Newgate Avenue, Albuquerque, New Mexico 87101"
11903,Frontier Library,19019,"7542 Island Grove Drive, Philadelphia, Pennsylvania 19019"
53564,Curio Library,58501,"9545 Maize Way, Bismarck, North Dakota 58501"
59293,Legacy Library,87101,"935 Crestwood Parkway, Albuquerque, New Mexico 87101"
27568,Booked Library,58102,"9800 Barkers Parkway, Fargo, North Dakota 58102"
40457,Grand Oak Library,29646,"4510 Enterprise Drive, Greenwood, South Carolina 29646"
84321,Savant Library,82721,"9733 Indian Creek Lane, Moorcroft, Wyoming 82721"
71775,Probe Library,53401,"5438 Mill Drive, Racine, Wisconsin 53401"
68270,Reader's Garden Library,44118,"4366 Circle Gate Lane, Shaker Heights, Ohio 44118"
32599,Forte Library,29401,"8662 Roxbury Lane, Charleston, South Carolina 29401"
98638,Jubilee Library,59019,"9127 Bell Manor Street, Columbus, Montana 59019"
59236,Knowledge Library,54634,"9225 Forest Cove, Hillsboro, Wisconsin 54634"
60123,Bookworm Library,88901,"5964 Havershire Cove, Las Vegas, Nevada 88901"
90057,Capitol Library,87101,"8993 Woodthorpe Parkway, Albuquerque, New Mexico 87101"
68469,Divine Bibliotheca,23324,"2423 Oriole Avenue, Norfolk, Virginia 23324"
50756,Grand Monastery Library,78006,"7397 Southmoore Parkway, San Antonio, Texas 78006"
27047,Saturninity Library,07628,"4377 Jarvis Way, Dumont, New Jersey 07628"
81949,Institute Library,84057,"8088 Beaufort Street, Orem, Utah 84057"
42292,Summit Library,55111,"779 Oak Manor Avenue, Minneapolis, Minnesota 55111"
32989,Courtesy Library,15106,"1125 Gayle Street, Pittsburgh, Pennsylvania 15106"
16963,Knight Library,76450,"5612 Carnton Drive, Graham, Texas 76450"
98127,Prodigy Library,87101,"4904 Port Charlotte Cove, Albuquerque, New Mexico 87101"
81082,Knight Athenaeum,74073,"6753 Green Downs Circle, Sperry, Oklahoma 74073"
30399,Illusions Library,48167,"9389 Blackberry Farm Trail, Farmington Hills, Michigan 48167"
34402,Memorial Library,94128,"636 Kahlden Cove, San Francisco, California 94128"
70738,Cosmic Library,27517,"7100 Oakhill Lane, Durham, North Carolina 27517"
77320,Imperial Athenaeum,98101,"6965 Talmage Lane, Seattle, Washington 98101"
97888,Grotto Library,94128,"6695 Kellywood Circle, San Francisco, California 94128"
94339,Memorial Library,97062,"7688 Wellton Street, Sherwood, Oregon 97062"
13941,Equinox Bibliotheca,58501,"9027 Forestwood Way, Bismarck, North Dakota 58501"
56912,Legacy Library,46204,"1961 Nohapa Way, Indianapolis, Indiana 46204"
45130,Oracle Library,53072,"822 Oriole Lane, Waukesha, Wisconsin 53072"
84126,Plainfield Library,74012,"8080 Rivard Avenue, Broken Arrow, Oklahoma 74012"
33050,Courtesy Library,87557,"4015 Hunters Horn Drive, Ranchos De Taos, New Mexico 87557"
85496,Blossoms Library,87101,"541 Newberry Parkway, Albuquerque, New Mexico 87101"
44871,Saturninity Library,20877,"9977 Oakgreen Cove, Montgomery Village, Maryland 20877"
12225,Desire Library,44106,"3793 Durley Lane, Cleveland Heights, Ohio 44106"
10991,Stellar Library,55733,"8680 Minar Parkway, Esko, Minnesota 55733"
19005,Lullaby Library,21041,"378 Echo Drive, Ellicott City, Maryland 21041"
99908,Explorer Library,64089,"6557 Oak Street, Smithville, Missouri 64089"
95914,Chapter Library,54961,"7474 Carnelian Circle, New London, Wisconsin 54961"
72023,Aptitude Library,54650,"3038 Pangbourne Trail, Onalaska, Wisconsin 54650"
67340,ABC Library,53095,"7190 Vicherne Lane, West Bend, Wisconsin 53095"
56247,Calligraph Library,25670,"9826 Interlachen Drive, Delbarton, West Virginia 25670"
15402,National Memorial Library,59801,"250 Omaha Lane, Missoula, Montana 59801"
38805,Aptitude Library,98004,"611 Kimdale Street, Bellevue, Washington 98004"
79589,National Memorial Library,98607,"9087 Daria Trail, Camas, Washington 98607"
28088,Spring Harbor Library,75014,"3881 Fireside Cove, Irving, Texas 75014"
39298,Jubilee Bibliotheca,44646,"1339 Kimbrough Trail, Massillon, Ohio 44646"
41216,Imperial Library,04574,"6190 Wheatley Drive, Washington, Maine 04574"
84210,Epitome Bibliotheca,19019,"8482 Fair Harbor Way, Philadelphia, Pennsylvania 19019"
22386,Chapter Library,27513,"8168 Cedar Lake Avenue, Raleigh, North Carolina 27513"
89981,Chapter Library,92119,"1673 Riverwind Circle, San Diego, California 92119"
82305,Spring Harbor Library,53201,"5926 Oakhill Way, Milwaukee, Wisconsin 53201"
46044,Mystery Library,07628,"1392 Dundee Cove, Dumont, New Jersey 07628"
88843,Millennium Library,45669,"8612 Mcdougal Circle, Procterville, Ohio 45669"
80879,Daydream Library,98014,"1142 Elm Ridge Circle, Carnation, Washington 98014"
93119,Angel's Library,97301,"2317 Conifer Circle, Salem, Oregon 97301"
46550,Calligraph Library,98101,"1809 Johnson Drive, Seattle, Washington 98101"
34080,Crest Library,87101,"123 Union Trail, Albuquerque, New Mexico 87101"
40541,Rising Sun Library,58501,"846 Beaufort Street, Bismarck, North Dakota 58501"
95866,Crest Library,84655,"310 Commodore Trail, Santaquin, Utah 84655"
39410,Grotto Library,07628,"5415 Mcclellan Lane, Dumont, New Jersey 07628"
98064,Avant-garde Athenaeum,28715,"1245 Tuenge Way, Asheville, North Carolina 28715"
68708,Innovation Library,59801,"5950 Westcott Avenue, Missoula, Montana 59801"
95985,Grand Monastery Library,04042,"4026 Penbrook Parkway, Hollis, Maine 04042"
35243,Grand State Library,55111,"6189 Somerset Trail, Minneapolis, Minnesota 55111"
62496,Guardian's Library,01760,"6999 Westcott Drive, Natick, Massachusetts 01760"
65840,Guardian's Library,19019,"2685 Linden Cove, Philadelphia, Pennsylvania 19019"
21658,Aptitude Library,63101,"104 Lake Drive, St. Louis, Missouri 63101"
45077,Legacy Library,63304,"504 Walkwood Way, Ofallon, Missouri 63304"
79061,Crescent Moon Library,53201,"9444 Professional Cove, Milwaukee, Wisconsin 53201"
66023,Holy Library,44012,"3965 Sandy Berry Circle, Avon Lake, Ohio 44012"
25738,Titlewave Library,16250,"9529 Three Chimneys Cove, Sagamore, Pennsylvania 16250"
30339,Trove Library,43004,"6224 Everwood Trail, Columbus, Ohio 43004"
17904,Labyrinth Library,78006,"2330 Grove Avenue, San Antonio, Texas 78006"
70140,Scholar's Library,37748,"3042 Brookline Circle, Harriman, Tennessee 37748"
50971,Memorial Bibliotheca,74008,"2826 Birchtree Trail, Tulsa, Oklahoma 74008"
57188,Pursuit Bibliotheca,87101,"1125 Kahlden Drive, Albuquerque, New Mexico 87101"
20876,Mirage Library,27513,"204 Calumet Avenue, Raleigh, North Carolina 27513"
82630,Memorial Bibliotheca,15106,"8520 Mikeyair Avenue, Pittsburgh, Pennsylvania 15106"
95888,Compendium Library,87557,"3721 Lost Meadow Parkway, Ranchos De Taos, New Mexico 87557"
84410,Central Park Library,63101,"9671 Memorial Mews Avenue, St. Louis, Missouri 63101"
61864,Global Library,20895,"1804 Pyron Oaks Avenue, Kensington, Maryland 20895"
13287,Figment Library,58501,"3577 Pond View Way, Bismarck, North Dakota 58501"
31820,Knowledge Library,78006,"9192 Steeplegate Parkway, San Antonio, Texas 78006"
80199,Lullaby Library,87101,"7625 Captains Street, Albuquerque, New Mexico 87101"
33867,King's Library,87101,"2475 Bolling Brook Cove, Albuquerque, New Mexico 87101"
62768,Frontier Library,55016,"7225 Beaufort Way, Cottage Grove, Minnesota 55016"
66531,Idle Hour Library,17821,"3470 Holly Spring Street, Danville, Pennsylvania 17821"
64735,Royal Athenaeum,87101,"5729 Elm Ridge Parkway, Albuquerque, New Mexico 87101"
89919,Solitude Library,44223,"4794 Green Clover Circle, Akron, Ohio 44223"
54780,Vade Mecum Library,08836,"7323 Cloverbrook Avenue, Bridgewater, New Jersey 08836"
23485,Beauview Library,98506,"2203 Canella Avenue, Olympia, Washington 98506"
94941,Heirloom Bibliotheca,29572,"1231 Mallard Circle, Myrtle Beach, South Carolina 29572"
87335,Freedom Library,07605,"1704 Rummel Creek Parkway, Teaneck, New Jersey 07605"
82873,Inquiry Library,48601,"5146 Oriole Street, Saginaw, Michigan 48601"
60738,Summit Library,97062,"2304 La Quinta Trail, Sherwood, Oregon 97062"
72933,Tranquility Library,58501,"23 Lookout Parkway, Bismarck, North Dakota 58501"
35051,First Story Library,97526,"2176 Sunrise Street, Grants  Pass, Oregon 97526"
70639,Pioneer Library,22302,"786 Holly Spring Way, Alexandria, Virginia 22302"
28583,Vade Mecum Library,74008,"5320 Village Shops Avenue, Tulsa, Oklahoma 74008"
35398,Solitude Library,44094,"1390 Obrien Cove, Willoughby, Ohio 44094"
22272,Heirloom Bibliotheca,99201,"4601 Britoak Parkway, Spokane, Washington 99201"
76438,Freedom Library,68355,"7512 Mcvay Circle, Falls City, Nebraska 68355"
50682,Beauview Library,89002,"5821 Mossy Creek Trail, Henderson, Nevada 89002"
57948,Inquiry Library,98506,"8647 Thornbranch Drive, Olympia, Washington 98506"
73492,Pioneer Library,56441,"9935 Hanson Circle, Crosslake, Minnesota 56441"
97357,Summit Library,87101,"3913 Victoria Parkway, Albuquerque, New Mexico 87101"
76281,Tranquility Library,07739,"5660 Masters Circle, Little Silver, New Jersey 07739"
23523,First Story Library,92119,"5752 Tamarack Drive, San Diego, California 92119"
79535,Grand State Library,84044,"6784 Southern Way, Salt Lake City, Utah 84044"
69635,Pinnacle Library,08732,"6823 Julianne Street, Toms River, New Jersey 08732"
55150,Epitome Library,02879,"5617 Wolf Park Trail, Wakefield, Rhode Island 02879"
16050,Open Book Library,98901,"4389 Panama Circle, Yakima, Washington 98901"
52547,Grand Monastery Library,87101,"7316 Silkwood Avenue, Albuquerque, New Mexico 87101"
60450,Grand Oak Library,94135,"4449 Wolf Bend Drive, Portland, Oregon 94135"
20224,Open Book Library,23325,"8694 Tall Pine Parkway, Chesapeake, Virginia 23325"
19337,Memorial Library,87101,"1065 Pickett Lane, Albuquerque, New Mexico 87101"
85708,Scholar's Library,29620,"6586 Cornuta Avenue, Abbeville, South Carolina 29620"
17027,Pioneer Library,97062,"2980 Johnson Avenue, Sherwood, Oregon 97062"
41785,Grand State Library,25701,"1204 Old Bridge Trail, Huntington, West Virginia 25701"
50326,Celestial Library,22906,"6733 Riverview Trail, Charlottesville, Virginia 22906"
81892,Beauview Athenaeum,02911,"7940 Brick Way, Johnston, Rhode Island 02911"
37940,Freedom Library,87101,"3726 Long Oak Circle, Albuquerque, New Mexico 87101"
77833,Quietus Library,58501,"9467 Port Charlotte Parkway, Bismarck, North Dakota 58501"
73895,Reticence Library,04574,"197 Peacan Cove, Washington, Maine 04574"
25654,Eternal Library,15106,"8176 Omaha Trail, Pittsburgh, Pennsylvania 15106"
46047,Chimera Library,27513,"876 Deauville Way, Raleigh, North Carolina 27513"
94513,Marvel Library,98101,"3542 Gumleaf Way, Seattle, Washington 98101"
72870,Chimera Library,01027,"5377 Farindon Avenue, Easthampton, Massachusetts 01027"
29474,Rainbow Library,03431,"6818 Cambury Avenue, Keene, New Hampshire 03431"
36616,Serenity Bibliotheca,43081,"9776 Sandy Berry Trail, Westerville, Ohio 43081"
93621,Desire Bibliotheca,87101,"395 Enterprise Parkway, Albuquerque, New Mexico 87101"
65988,Inquiry Athenaeum,58501,"1 Timber Drive, Bismarck, North Dakota 58501"
21814,Booked Library,87101,"4006 Quail Drive, Albuquerque, New Mexico 87101"
33431,Valley Athenaeum,76021,"5599 Cavershamwood Cove, Bedford, Texas 76021"
75141,Book Mark Library,97526,"177 Windbreak Street, Grants  Pass, Oregon 97526"
38444,Leisure Library,94135,"909 Featherleigh Parkway, Portland, Oregon 94135"
41200,Crown Library,73641,"8764 Krueger Circle, Dill City, Oklahoma 73641"
92621,Freedom Library,68007,"6019 Addicks Howell Drive, Omaha, Nebraska 68007"
49866,Epitome Library,87101,"5012 Pineridge Drive, Albuquerque, New Mexico 87101"
41512,Grand Archive Library,53401,"3357 Tagg Circle, Racine, Wisconsin 53401"
88822,Grand Oak Library,89433,"7741 Apple Tree Circle, Reno, Nevada 89433"
49556,Grand State Library,97814,"8320 Tosca Street, Baker City, Oregon 97814"
52701,Freedom Library,99201,"7680 Blackberry Drive, Spokane, Washington 99201"
75946,Codex Library,15044,"6997 Knoll Street, Gibsonia, Pennsylvania 15044"
45931,Mirage Library,63010,"5821 Port Charlotte Avenue, Arnold, Missouri 63010"
26111,Aptitude Library,23325,"688 Locust Street, Chesapeake, Virginia 23325"
92535,Quietus Athenaeum,22031,"3031 Buck Ram Lane, Oakton, Virginia 22031"
94513,Daydream Library,02056,"8256 Grovewood Way, Norfolk, Massachusetts 02056"
40453,Grand Duchess Library,53214,"2458 Parade Circle, West Allis, Wisconsin 53214"
82298,Reticence Athenaeum,63026,"930 Comely Avenue, Fenton, Missouri 63026"
11425,Serenity Library,08223,"1316 Duncaster Avenue, Upper Township, New Jersey 08223"
51314,Avant-garde Library,98101,"4676 Holly Spring Drive, Seattle, Washington 98101"
84258,Reticence Library,45385,"1857 Hollow Creek Way, Xenia, Ohio 45385"
60451,Spring Harbor Athenaeum,03101,"9302 Crossbow Avenue, Manchester, New Hampshire 03101"
33968,Miracle Athenaeum,55316,"3320 Park Ridge Avenue, Champlin, Minnesota 55316"
17946,National History Library,64724,"1422 Settlers Avenue, Appleton City, Missouri 64724"
14963,Evening Hour Library,19019,"2722 Ravenhill Cove, Philadelphia, Pennsylvania 19019"
11905,Gift's Bibliotheca,74073,"42 Fireside Trail, Sperry, Oklahoma 74073"
71476,Courtesy Athenaeum,01570,"7490 Schulenberg Cove, Webster, Massachusetts 01570"
40071,Tempest Library,45319,"4836 Homeward Circle, Donnelsville, Ohio 45319"
13682,Marvel Athenaeum,21501,"2652 Tagg Drive, Cumberland, Maryland 21501"
21035,Lullaby Library,28411,"1459 Bateswood Circle, Hampstead, North Carolina 28411"
72163,National Memorial Library,03060,"3224 Stamford Lane, Nashua, New Hampshire 03060"
11244,Millennium Library,25301,"9800 Shady Creek Parkway, Charleston, West Virginia 25301"
98001,Paragon Library,98101,"9444 Eldor Way, Seattle, Washington 98101"
24532,Institute Library,44012,"4688 Mendel Avenue, Avon Lake, Ohio 44012"
72292,Grand Archive Library,48167,"135 Meadow Glen Drive, Farmington Hills, Michigan 48167"
77916,Virtue Library,49412,"9031 Driftwood Drive, Fremont, Michigan 49412"
44483,Spring Harbor Library,98503,"6374 Kickerillo Drive, Lacey, Washington 98503"
73289,Courtesy Athenaeum,28374,"4706 Myeron Circle, Southern Pines, North Carolina 28374"
20525,Blossoms Library,78652,"7917 Park Cove, Austin, Texas 78652"
52006,Daydream Library,97060,"7416 Keystone Cove, Troutdale, Oregon 97060"
80432,Crest Library,04230,"4389 Bent Creek Way, Poland, Maine 04230"
31174,Temple Library,74008,"666 Odegard Trail, Tulsa, Oklahoma 74008"
35242,Probe Library,49440,"3092 Linden Lane, Muskegon, Michigan 49440"
20925,Lullaby Library,25701,"9878 Cambury Lane, Huntington, West Virginia 25701"
14625,Estate Library,73641,"9975 Village Shops Cove, Dill City, Oklahoma 73641"
58280,Knight Library,15037,"9956 Quail Drive, Elizabeth, Pennsylvania 15037"
54113,Novel Idea Bibliotheca,87101,"8069 Laurel Circle, Albuquerque, New Mexico 87101"
36385,Lullaby Library,44094,"3355 Chertsy Street, Willoughby, Ohio 44094"
33080,National Public Bibliotheca,01760,"4580 Ashmont Way, Natick, Massachusetts 01760"
82333,Grand Duchess Library,98607,"4774 St Ives Cove, Camas, Washington 98607"
15888,Inquiry Library,03060,"9141 Autumn Oaks Circle, Nashua, New Hampshire 03060"
90696,Vision Library,78006,"4838 Green Downs Way, San Antonio, Texas 78006"
82812,Figment Library,55343,"5136 Siward Cove, Edina, Minnesota 55343"
20723,Global Library,19335,"3042 Cardinal Avenue, Downingtown, Pennsylvania 19335"
63424,Divine Library,21201,"6849 Whipper Avenue, Baltimore, Maryland 21201"
80796,Public Scientific Library,23462,"2102 Linson Circle, Virginia Beach, Virginia 23462"
84753,Quietus Library,63031,"3678 Foster Dale Cove, Florissant, Missouri 63031"
72815,National Memorial Library,87101,"1957 Sandy Avenue, Albuquerque, New Mexico 87101"
55475,Labyrinth Library,22150,"7870 Walnut Creek Cove, Springfield, Virginia 22150"
88023,Imagine Library,04230,"2249 Oakgreen Circle, Poland, Maine 04230"
51874,Spectrum Athenaeum,29401,"1667 Boulinwood Parkway, Charleston, South Carolina 29401"
65517,Grand Oak Library,98503,"7211 Jamaca Street, Lacey, Washington 98503"
78145,Pinnacle Library,98225,"3108 Oldridge Circle, Bellingham, Washington 98225"
37840,Cosmic Library,98101,"1288 Gray Ridge Drive, Seattle, Washington 98101"
95032,Jubilee Athenaeum,28715,"8200 Three Chimneys Street, Asheville, North Carolina 28715"
33609,Leisure Library,29401,"2181 Northridge Trail, Charleston, South Carolina 29401"
21488,Compendium Library,03461,"37 Hampton Grove Avenue, Rindge, New Hampshire 03461"
59074,Stellar Library,19019,"9742 Old Elm Street, Philadelphia, Pennsylvania 19019"
93963,Legacy Library,28374,"4058 Newberry Drive, Southern Pines, North Carolina 28374"
29132,Mirage Library,59801,"669 Birchtree Trail, Missoula, Montana 59801"
39136,Figment Library,87101,"5736 Britoak Circle, Albuquerque, New Mexico 87101"
91891,Chapter One Library,87101,"9405 Mcclellan Lane, Albuquerque, New Mexico 87101"
85086,Amenity Library,98901,"5037 Staloch Lane, Yakima, Washington 98901"
46011,Legacy Athenaeum,37748,"1051 Station Hill Circle, Harriman, Tennessee 37748"
24381,Figment Library,65619,"9636 Duncaster Circle, Springfield, Missouri 65619"
61542,Amenity Library,01301,"2579 Riverdale Drive, Leyden, Massachusetts 01301"
12966,Utopia Library,75013,"7954 Walkwood Avenue, Mckinney, Texas 75013"
88609,Titlewave Library,23462,"2078 Isleton Cove, Virginia Beach, Virginia 23462"
55634,Holy Athenaeum,15683,"1702 Tending Street, Scottdale, Pennsylvania 15683"
44506,Public Scientific Library,87101,"5662 Westcott Cove, Albuquerque, New Mexico 87101"
20548,Marvel Library,94128,"8366 Bekah Trail, San Francisco, California 94128"
88570,Aptitude Library,54229,"9520 Tall Pine Trail, Green Bay, Wisconsin 54229"
79284,Reticence Library,97401,"4883 Aldwych Cove, Eugene, Oregon 97401"
75181,Grand Oak Library,88901,"24 Germanwood Avenue, Las Vegas, Nevada 88901"
51874,Booked Library,43011,"9561 Barkers Lane, Centerburg, Ohio 43011"
43031,Oracle Library,20847,"5769 Shady Creek Avenue, Rockville, Maryland 20847"
69475,Labyrinth Library,78108,"7909 Bluebird Avenue, Schertz, Texas 78108"
49594,Blossoms Library,19087,"7813 Riverlace Parkway, Radnor, Pennsylvania 19087"
33820,National Memorial Library,04401,"2093 Adair Bridge Parkway, Glenburn, Maine 04401"
22672,National Memorial Library,94135,"2002 Cottage Drive, Portland, Oregon 94135"
30639,Open Book Library,45319,"8705 Homeward Drive, Donnelsville, Ohio 45319"
40412,Leisure Library,98506,"4311 Winnton Way, Olympia, Washington 98506"
72216,Prism Library,59019,"941 Cottage Drive, Columbus, Montana 59019"
11515,Pursuit Library,21613,"2083 Glenchester Circle, Cambridge, Maryland 21613"
26829,Epiphany Library,94135,"5730 Trotter Street, Portland, Oregon 94135"
49903,Art Archive Library,28748,"8796 Schulenberg Cove, Leicester, North Carolina 28748"
54800,Art Archive Library,77015,"4347 Orchard Hill Avenue, Pasadena, Texas 77015"
90263,Mirage Library,44133,"6656 Harding Lane, North Royalton, Ohio 44133"
14241,Algorithm Library,43004,"9085 Inwood Street, Columbus, Ohio 43004"
96936,Jubilee Library,57701,"7883 Maple Parkway, Rapid City, South Dakota 57701"
90382,Frontier Library,98503,"5975 Ottumwa Drive, Lacey, Washington 98503"
20902,ABC Library,55126,"15 Grovewood Lane, Shoreview, Minnesota 55126"
54940,Knight Library,21201,"6189 Blackberry Ridge Way, Baltimore, Maryland 21201"
61974,Utopia Library,16127,"2456 Tagg Circle, Grove City, Pennsylvania 16127"
85495,Grand Archive Bibliotheca,21029,"8156 Dragonfly Cove, Clarksville, Maryland 21029"
58543,National University Library,27513,"586 Taylorcrest Street, Raleigh, North Carolina 27513"
67849,Pursuit Library,37901,"5473 Whipper Parkway, Knoxville, Tennessee 37901"
22584,Guardian's Library,03060,"7624 Kinderhill Avenue, Nashua, New Hampshire 03060"
73776,Trove Bibliotheca,97401,"9834 Wycliffe Circle, Eugene, Oregon 97401"
44197,Forte Library,07069,"5905 Palisade Drive, Watchung, New Jersey 07069"
63995,Stellar Bibliotheca,29401,"51 Apple Tree Lane, Charleston, South Carolina 29401"
42164,Epitome Library,48706,"7188 Toro Lane, Bay City, Michigan 48706"
99928,Vade Mecum Library,87101,"1567 Miller Farms Drive, Albuquerque, New Mexico 87101"
90387,Forte Library,23325,"5432 Marywood Chase Way, Chesapeake, Virginia 23325"
67441,Grand Isle Library,20815,"8811 Bryn Mawr Lane, Silver Spring, Maryland 20815"
54512,National Public Library,59801,"4724 Windham Circle, Missoula, Montana 59801"
55442,Quietus Library,03101,"4893 Burfordi Street, Manchester, New Hampshire 03101"
72866,Miracle Library,98584,"7846 Paul Street, Shelton, Washington 98584"
42330,Lexicon Library,98503,"9757 Wyndhurst Trail, Lacey, Washington 98503"
25730,Economy Library,87101,"8482 Claiborne Farm Drive, Albuquerque, New Mexico 87101"
54669,Daydream Bibliotheca,76450,"9587 Kingcastle Circle, Graham, Texas 76450"
44469,Capitol Library,43040,"8307 Tanoak Way, Marysville, Ohio 43040"
26724,Open Book Library,68355,"3753 Country Lane, Falls City, Nebraska 68355"
75590,Summit Library,45385,"708 Sterling Lane, Xenia, Ohio 45385"
74612,Holy Library,87101,"2106 Meadow Avenue, Albuquerque, New Mexico 87101"
94666,Vade Mecum Library,27906,"6982 Towne Cove, Elizabeth City, North Carolina 27906"
87052,Knight Library,55121,"2420 Brush Creek Way, Eagan, Minnesota 55121"
45497,Desire Library,19438,"6982 Willard Drive, Harleysville, Pennsylvania 19438"
57237,Divine Library,28715,"198 Baytown Drive, Asheville, North Carolina 28715"
24264,Amenity Library,29401,"5433 Imperial Lane, Charleston, South Carolina 29401"
84026,Guardian's Library,48103,"1689 Minar Circle, Ann Arbor, Michigan 48103"
31993,First Story Library,29044,"9690 Sunset Cove, Columbia, South Carolina 29044"
79322,National Public Library,87101,"1264 Burntwood Trail, Albuquerque, New Mexico 87101"
77039,Equinox Library,21043,"6920 Sibelius Way, Catonsville, Maryland 21043"
35083,Titlewave Library,98506,"9370 Buck Ram Way, Olympia, Washington 98506"
79797,Globe Athenaeum,98506,"7022 Regentview Drive, Olympia, Washington 98506"
58497,Revelation Library,87101,"7014 Breezy Creek Parkway, Albuquerque, New Mexico 87101"
90891,Curiosity Library,15701,"9309 Zurich Street, Indiana, Pennsylvania 15701"
92615,Marvel Library,63101,"6904 Birchtree Street, St. Louis, Missouri 63101"
37693,Summit Library,87101,"3430 Wheatstone Way, Albuquerque, New Mexico 87101"
97780,Guardian's Library,89030,"4134 Otter Drive, North Las Vegas, Nevada 89030"
14657,Eternal Library,94135,"731 Gayle Drive, Portland, Oregon 94135"
26046,Quest Library,27517,"2690 Mendel Drive, Durham, North Carolina 27517"
91116,Amenity Library,02330,"8591 Saddle Way, Carver, Massachusetts 02330"
86579,Courtesy Library,21701,"757 Maple Circle, Frederick, Maryland 21701"
86740,Cosmic Library,15106,"8710 Stagecoach Avenue, Pittsburgh, Pennsylvania 15106"
48209,Lexicon Library,29044,"9185 Dellwood Road Street, Columbia, South Carolina 29044"
84002,Saturninity Athenaeum,48103,"3216 Dove Field Avenue, Ann Arbor, Michigan 48103"
69952,National Public Library,48501,"5100 Harvest Drive, Flint, Michigan 48501"
32435,Divine Library,15701,"8546 Claiborne Farm Way, Indiana, Pennsylvania 15701"
24780,Harmony Library,63301,"1608 Turpins Glen Avenue, Saint Charles, Missouri 63301"
69021,Globe Library,87101,"9418 Gershwin Avenue, Albuquerque, New Mexico 87101"
35154,Aeos Athenaeum,58501,"1988 Westlake Park Trail, Bismarck, North Dakota 58501"
18444,Crossroad Library,08520,"5122 Mchenry Trail, Robbinsville, New Jersey 08520"
38371,Divine Library,77375,"4538 Malabar Drive, Tomball, Texas 77375"
31858,Divine Library,98008,"9111 Walnut Creek Way, Redmond, Washington 98008"
42501,Insight Athenaeum,63301,"1896 Pinecroft Way, Saint Charles, Missouri 63301"
20823,Trove Library,75161,"5320 Harvest Way, Terrell, Texas 75161"
14161,Chapter One Library,78006,"3723 Woodleaf Circle, San Antonio, Texas 78006"
37059,Savant Library,63304,"2272 New Riverdale Circle, Ofallon, Missouri 63304"
20055,ABC Library,87114,"9703 Kingcastle Circle, Rio Rancho, New Mexico 87114"
77490,Eternal Library,45034,"5304 Mcdonald Avenue, Mason, Ohio 45034"
12184,Grand Isle Library,98506,"4665 Keats Way, Olympia, Washington 98506"
52980,Eternal Library,87101,"612 Elm Leaf Circle, Albuquerque, New Mexico 87101"
99255,Saturninity Library,78006,"8515 Walnut Creek Way, San Antonio, Texas 78006"
37006,Open Book Library,98503,"9 Amundson Lane, Lacey, Washington 98503"
33447,Grand Archive Library,55733,"4039 Park Ridge Way, Esko, Minnesota 55733"
95479,Oceanic Library,22031,"6297 West Parkway, Oakton, Virginia 22031"
98202,Revelation Library,08223,"5882 Chatham Lane, Upper Township, New Jersey 08223"
23125,Crossroad Library,03060,"8705 Quail Grove Trail, Nashua, New Hampshire 03060"
70945,Reticence Library,45385,"8108 Fischer Trail, Xenia, Ohio 45385"
14982,Curiosity Library,87101,"9288 Center Parkway, Albuquerque, New Mexico 87101"
63600,Tranquility Library,37748,"1441 Forest Hill Cove, Harriman, Tennessee 37748"
96918,Crest Library,68007,"5611 Ashmont Drive, Omaha, Nebraska 68007"
74534,Grand Isle Library,54755,"1550 Nova Scotia Lane, Mondovi, Wisconsin 54755"
49039,Bookworm Library,59801,"8418 Westminster Trail, Missoula, Montana 59801"
74039,Blossoms Library,79339,"320 Bow String Drive, Littlefield, Texas 79339"
31495,Illusions Library,78652,"2710 Huntcliff Way, Austin, Texas 78652"
39057,Opus Library,76262,"4644 Brenley Way, Roanoke, Texas 76262"
22649,Algorithm Library,23325,"3778 Echo Lane, Chesapeake, Virginia 23325"
43206,Pioneer Library,53115,"7734 Highland Parkway, Delavan, Wisconsin 53115"
94710,Pioneer Library,18036,"1505 Foxgate Way, Coopersburg, Pennsylvania 18036"
24496,Equinox Bibliotheca,78006,"8721 Ilo Circle, San Antonio, Texas 78006"
85713,Harmony Library,55441,"6102 Morgan Avenue, Plymouth, Minnesota 55441"
88529,Apex Athenaeum,87101,"8736 Wax Myrtle Parkway, Albuquerque, New Mexico 87101"
72474,Savant Library,63101,"4878 Kimbrough Grove Avenue, St. Louis, Missouri 63101"
70890,Angel's Library,87101,"8096 Golden Chance Lane, Albuquerque, New Mexico 87101"
26063,Oceanic Library,99336,"1460 Kimbrough Park Drive, Kennewick, Washington 99336"
25254,Solitude Library,01760,"4946 Circle Trees Drive, Natick, Massachusetts 01760"
80132,Requiem Library,78006,"789 Nova Scotia Trail, San Antonio, Texas 78006"
38601,Reticence Library,29620,"3206 Nova Scotia Lane, Abbeville, South Carolina 29620"
44162,Prism Library,19018,"4330 Sandy Berry Street, Upper Darby, Pennsylvania 19018"
93796,Wonder Library,89433,"3460 Eben Circle, Reno, Nevada 89433"
43309,Innovation Library,01803,"9938 Greenbelt Circle, Burlington, Massachusetts 01803"
13846,Trove Athenaeum,21201,"8727 Brewers Street, Baltimore, Maryland 21201"
13077,Lexicon Library,21022,"4704 Dewhurst Trail, Towson, Maryland 21022"
